ID	DS1	DS2	DS3	DS4	DS5	DS6
112	0.655	0.015	0.016	0.263	0.043	0.008	
113	0.41	0.022	0.019	0.4	0.108	0.041	
114	0.531	0.011	0.022	0.332	0.084	0.02	
115	0.537	0.019	0.019	0.347	0.067	0.011	
116	0.429	0.02	0.021	0.364	0.122	0.044	
117	0.599	0.024	0.014	0.311	0.043	0.009	
118	0.601	0.023	0.013	0.285	0.064	0.014	
119	0.61	0.024	0.011	0.284	0.06	0.011	
120	0.632	0.014	0.017	0.284	0.045	0.008	
121	0.379	0.02	0.015	0.401	0.128	0.057	
122	0.474	0.018	0.019	0.366	0.096	0.027	
123	0.491	0.027	0.019	0.365	0.085	0.013	
124	0.388	0.019	0.021	0.373	0.134	0.065	
125	0.575	0.022	0.017	0.324	0.051	0.011	
126	0.583	0.015	0.017	0.296	0.076	0.013	
127	0.595	0.02	0.014	0.289	0.07	0.012	
128	0.613	0.018	0.013	0.297	0.05	0.009	
129	0.369	0.018	0.016	0.399	0.134	0.064	
130	0.453	0.017	0.017	0.374	0.107	0.032	
131	0.469	0.027	0.016	0.381	0.086	0.021	
132	0.368	0.012	0.013	0.389	0.145	0.073	
133	0.572	0.022	0.013	0.33	0.051	0.012	
134	0.564	0.018	0.014	0.306	0.084	0.014	
135	0.596	0.006	0.022	0.295	0.069	0.012	
136	0.598	0.016	0.02	0.306	0.051	0.009	
137	0.366	0.016	0.014	0.401	0.134	0.069	
138	0.443	0.016	0.019	0.377	0.105	0.04	
139	0.468	0.017	0.022	0.376	0.092	0.025	
140	0.36	0.011	0.019	0.384	0.149	0.077	
141	0.586	0.021	0.021	0.312	0.05	0.01	
142	0.559	0.013	0.019	0.315	0.081	0.013	
143	0.599	0.013	0.016	0.296	0.062	0.014	
144	0.603	0.014	0.024	0.3	0.05	0.009	
145	0.377	0.011	0.026	0.386	0.136	0.064	
146	0.447	0.015	0.019	0.38	0.1	0.039	
147	0.474	0.02	0.018	0.373	0.091	0.024	
148	0.361	0.017	0.017	0.381	0.15	0.074	
149	0.617	0.014	0.016	0.302	0.042	0.009	
150	0.567	0.017	0.015	0.312	0.076	0.013	
151	0.615	0.016	0.015	0.282	0.062	0.01	
152	0.619	0.024	0.02	0.289	0.042	0.006	
153	0.394	0.018	0.017	0.379	0.13	0.062	
154	0.458	0.017	0.014	0.376	0.096	0.039	
155	0.492	0.012	0.018	0.365	0.09	0.023	
156	0.371	0.016	0.019	0.375	0.149	0.07	
157	0.639	0.016	0.011	0.291	0.036	0.007	
158	0.585	0.015	0.012	0.312	0.064	0.012	
159	0.633	0.016	0.021	0.268	0.055	0.007	
160	0.654	0.009	0.021	0.276	0.036	0.004	
161	0.417	0.015	0.019	0.367	0.125	0.057	
162	0.478	0.015	0.014	0.365	0.095	0.033	
163	0.503	0.016	0.02	0.355	0.085	0.021	
164	0.39	0.017	0.014	0.38	0.136	0.063	
165	0.665	0.014	0.018	0.268	0.03	0.005	
166	0.605	0.018	0.018	0.301	0.048	0.01	
167	0.661	0.018	0.016	0.256	0.043	0.006	
168	0.676	0.018	0.017	0.263	0.022	0.004	
169	0.444	0.019	0.019	0.351	0.122	0.045	
170	0.502	0.015	0.016	0.362	0.079	0.026	
171	0.528	0.023	0.017	0.341	0.072	0.019	
172	0.415	0.022	0.016	0.372	0.118	0.057	
173	0.711	0.017	0.015	0.237	0.016	0.004	
174	0.645	0.023	0.018	0.27	0.035	0.009	
175	0.704	0.017	0.015	0.228	0.031	0.005	
176	0.724	0.016	0.016	0.226	0.017	0.001	
177	0.477	0.015	0.015	0.348	0.108	0.037	
178	0.527	0.016	0.017	0.343	0.08	0.017	
179	0.565	0.02	0.014	0.324	0.063	0.014	
180	0.442	0.022	0.021	0.354	0.115	0.046	
181	0.755	0.017	0.017	0.196	0.015	0	
182	0.699	0.013	0.012	0.249	0.023	0.004	
183	0.75	0.013	0.008	0.208	0.02	0.001	
184	0.766	0.016	0.022	0.185	0.011	0	
185	0.548	0.02	0.016	0.325	0.073	0.018	
186	0.596	0.015	0.022	0.307	0.05	0.01	
187	0.654	0.013	0.012	0.278	0.038	0.005	
188	0.522	0.009	0.019	0.337	0.092	0.021	
189	0.842	0.011	0.01	0.133	0.004	0	
190	0.755	0.017	0.014	0.197	0.014	0.003	
191	0.813	0.007	0.007	0.167	0.005	0.001	
192	0.853	0.008	0.012	0.123	0.004	0	
193	0.823	0.057	0.038	0.08	0.002	0	
194	0.809	0.049	0.02	0.113	0.007	0.002	
195	0.775	0.006	0.008	0.176	0.03	0.005	
196	0.635	0.111	0.063	0.177	0.013	0.001	
197	0.884	0.005	0.008	0.092	0.008	0.003	
198	0.818	0.02	0.022	0.13	0.009	0.001	
199	0.894	0.042	0.018	0.045	0.001	0	
200	0.845	0.018	0.01	0.123	0.004	0	
